340.0	99
341.7770034843206	100
343.5540069686411	97
345.33101045296166	99
347.10801393728224	99
348.8850174216028	98
350.6620209059233	99
352.4390243902439	98
354.2160278745645	98
355.993031358885	98
357.77003484320556	97
359.54703832752614	100
361.3240418118467	98
363.10104529616723	97
364.8780487804878	100
366.6550522648084	97
368.43205574912895	99
370.20905923344947	99
371.98606271777004	97
373.7630662020906	99
375.54006968641113	97
377.3170731707317	97
379.0940766550523	100
380.8710801393728	97
382.64808362369337	98
384.42508710801394	98
386.2020905923345	98
387.97909407665503	98
389.7560975609756	96
391.5331010452962	97
393.31010452961675	100
395.08710801393727	97
396.86411149825784	100
398.6411149825784	100
400.41811846689893	97
402.1951219512195	100
403.9721254355401	98
405.7491289198606	98
407.52613240418117	100
409.30313588850174	97
411.0801393728223	100
412.8571428571429	99
414.6341463414634	98
416.411149825784	101
418.18815331010455	98
419.96515679442507	103
421.74216027874564	106
423.5191637630662	102
425.29616724738673	104
427.0731707317073	101
428.8501742160279	98
430.62717770034845	101
432.404181184669	99
434.18118466898954	100
435.9581881533101	101
437.7351916376307	98
439.5121951219512	100
441.2891986062718	102
443.06620209059236	100
444.8432055749129	103
446.62020905923345	100
448.397212543554	99
450.17421602787454	102
451.9512195121951	99
453.7282229965157	99
455.50522648083626	102
457.28222996515683	99
459.05923344947735	101
460.8362369337979	99
462.6132404181185	99
464.390243902439	100
466.1672473867596	99
467.94425087108016	101
469.7212543554007	101
471.49825783972125	100
473.2752613240418	101
475.05226480836234	100
476.82926829268297	100
478.6062717770035	102
480.38327526132406	101
482.16027874564463	106
483.93728222996515	114
485.7142857142857	130
487.4912891986063	193
489.2682926829268	319
491.0452961672474	414
492.82229965156796	400
494.5993031358885	342
496.37630662020905	194
498.1533101045296	116
499.93031358885014	107
501.70731707317077	108
503.4843205574913	105
505.26132404181186	103
507.03832752613243	103
508.81533101045295	100
510.5923344947735	102
512.3693379790941	102
514.1463414634146	100
515.9233449477351	103
517.7003484320558	102
519.4773519163763	100
521.2543554006969	102
523.0313588850174	101
524.808362369338	102
526.5853658536586	103
528.3623693379791	102
530.1393728222997	103
531.9163763066202	101
533.6933797909408	99
535.4703832752614	103
537.2473867595819	99
539.0243902439024	103
540.801393728223	102
542.5783972125436	100
544.3554006968641	102
546.1324041811847	100
547.9094076655052	101
549.6864111498257	101
551.4634146341464	100
553.2404181184669	100
555.0174216027874	101
556.794425087108	99
558.5714285714286	100
560.3484320557491	99
562.1254355400697	98
563.9024390243902	101
565.6794425087108	99
567.4564459930314	101
569.2334494773519	100
571.0104529616725	99
572.787456445993	100
574.5644599303137	99
576.3414634146342	98
578.1184668989547	102
579.8954703832753	99
581.6724738675958	99
583.4494773519164	100
585.226480836237	98
587.0034843205575	99
588.780487804878	99
590.5574912891987	98
592.3344947735192	100
594.1114982578397	97
595.8885017421603	99
597.6655052264808	98
599.4425087108013	97
601.219512195122	100
602.9965156794425	98
604.773519163763	96
606.5505226480836	99
608.3275261324043	95
610.1045296167247	99
611.8815331010453	99
613.6585365853659	97
615.4355400696863	98
617.212543554007	98
618.9895470383276	97
620.7665505226481	100
622.5435540069686	96
624.3205574912893	99
626.0975609756098	98
627.8745644599303	97
629.6515679442509	99
631.4285714285714	97
633.205574912892	98
634.9825783972126	99
636.7595818815331	96
638.5365853658536	98
640.3135888501743	99
642.0905923344948	96
643.8675958188153	99
645.6445993031359	98
647.4216027874564	95
649.198606271777	100
650.9756097560976	96
652.7526132404181	98
654.5296167247386	98
656.3066202090592	96
658.0836236933799	99
659.8606271777003	98
661.6376306620209	97
663.4146341463415	99
665.1916376306621	97
666.9686411149826	99
668.7456445993032	97
670.5226480836237	96
672.2996515679442	99
674.0766550522649	97
675.8536585365854	96
677.6306620209059	100
679.4076655052265	98
681.184668989547	96
682.9616724738676	97
684.7386759581882	97
686.5156794425087	97
688.2926829268292	96
690.0696864111499	96
691.8466898954704	98
693.6236933797909	97
695.4006968641115	97
697.177700348432	98
698.9547038327526	96
700.7317073170732	98
702.5087108013938	98
704.2857142857142	97
706.0627177700349	99
707.8397212543555	96
709.616724738676	98
711.3937282229965	97
713.1707317073171	96
714.9477351916377	99
716.7247386759582	97
718.5017421602788	97
720.2787456445993	99
722.0557491289198	96
723.8327526132405	98
725.609756097561	98
727.3867595818815	97
729.1637630662021	98
730.9407665505227	97
732.7177700348432	97
734.4947735191638	98
736.2717770034843	97
738.0487804878048	97
739.8257839721255	97
741.602787456446	97
743.3797909407665	98
745.1567944250871	97
746.9337979094078	98
748.7108013937282	98
750.4878048780488	97
752.2648083623694	99
754.0418118466898	98
755.8188153310105	97
757.5958188153311	99
759.3728222996516	97
761.1498257839721	95
762.9268292682927	99
764.7038327526133	96
766.4808362369338	98
768.2578397212544	98
770.0348432055749	97
771.8118466898954	96
773.5888501742161	97
775.3658536585366	98
777.1428571428571	99
778.9198606271777	96
780.6968641114983	97
782.4738675958188	98
784.2508710801394	97
786.0278745644599	100
787.8048780487804	97
789.5818815331011	98
791.3588850174217	98
793.1358885017421	96
794.9128919860627	98
796.6898954703834	97
798.4668989547038	98
800.2439024390244	99
802.020905923345	97
803.7979094076655	97
805.5749128919861	98
807.3519163763067	97
809.1289198606272	97
810.9059233449477	97
812.6829268292684	96
814.4599303135889	98
816.2369337979094	97
818.01393728223	97
819.7909407665505	99
821.567944250871	96
823.3449477351917	98
825.1219512195122	98
826.8989547038327	96
828.6759581881533	99
830.4529616724739	96
832.2299651567944	95
834.006968641115	99
835.7839721254356	97
837.560975609756	99
839.3379790940767	98
841.1149825783973	98
842.8919860627177	97
844.6689895470383	96
846.445993031359	97
848.2229965156795	100
850.0	96
