340.0	97
341.7770034843206	97
343.5540069686411	95
345.33101045296166	97
347.10801393728224	97
348.8850174216028	96
350.6620209059233	97
352.4390243902439	96
354.2160278745645	96
355.993031358885	96
357.77003484320556	96
359.54703832752614	98
361.3240418118467	96
363.10104529616723	96
364.8780487804878	97
366.6550522648084	95
368.43205574912895	98
370.20905923344947	97
371.98606271777004	96
373.7630662020906	97
375.54006968641113	98
377.3170731707317	96
379.0940766550523	97
380.8710801393728	95
382.64808362369337	97
384.42508710801394	97
386.2020905923345	96
387.97909407665503	97
389.7560975609756	96
391.5331010452962	96
393.31010452961675	99
395.08710801393727	96
396.86411149825784	98
398.6411149825784	97
400.41811846689893	96
402.1951219512195	99
403.9721254355401	97
405.7491289198606	96
407.52613240418117	97
409.30313588850174	95
411.0801393728223	97
412.8571428571429	98
414.6341463414634	96
416.411149825784	99
418.18815331010455	97
419.96515679442507	97
421.74216027874564	100
423.5191637630662	97
425.29616724738673	98
427.0731707317073	98
428.8501742160279	96
430.62717770034845	99
432.404181184669	97
434.18118466898954	97
435.9581881533101	97
437.7351916376307	96
439.5121951219512	98
441.2891986062718	99
443.06620209059236	96
444.8432055749129	99
446.62020905923345	98
448.397212543554	96
450.17421602787454	99
451.9512195121951	96
453.7282229965157	96
455.50522648083626	98
457.28222996515683	97
459.05923344947735	98
460.8362369337979	96
462.6132404181185	96
464.390243902439	97
466.1672473867596	96
467.94425087108016	98
469.7212543554007	98
471.49825783972125	97
473.2752613240418	97
475.05226480836234	98
476.82926829268297	97
478.6062717770035	100
480.38327526132406	97
482.16027874564463	105
483.93728222996515	122
485.7142857142857	149
487.4912891986063	190
489.2682926829268	234
491.0452961672474	273
492.82229965156796	289
494.5993031358885	287
496.37630662020905	281
498.1533101045296	245
499.93031358885014	203
501.70731707317077	169
503.4843205574913	134
505.26132404181186	111
507.03832752613243	102
508.81533101045295	96
510.5923344947735	99
512.3693379790941	99
514.1463414634146	97
515.9233449477351	100
517.7003484320558	98
519.4773519163763	98
521.2543554006969	100
523.0313588850174	99
524.808362369338	99
526.5853658536586	98
528.3623693379791	98
530.1393728222997	99
531.9163763066202	99
533.6933797909408	97
535.4703832752614	99
537.2473867595819	97
539.0243902439024	98
540.801393728223	99
542.5783972125436	97
544.3554006968641	99
546.1324041811847	97
547.9094076655052	98
549.6864111498257	100
551.4634146341464	98
553.2404181184669	98
555.0174216027874	99
556.794425087108	97
558.5714285714286	98
560.3484320557491	98
562.1254355400697	97
563.9024390243902	99
565.6794425087108	95
567.4564459930314	100
569.2334494773519	98
571.0104529616725	97
572.787456445993	97
574.5644599303137	98
576.3414634146342	96
578.1184668989547	98
579.8954703832753	95
581.6724738675958	97
583.4494773519164	98
585.226480836237	97
587.0034843205575	98
588.780487804878	98
590.5574912891987	96
592.3344947735192	99
594.1114982578397	97
595.8885017421603	99
597.6655052264808	98
599.4425087108013	96
601.219512195122	99
602.9965156794425	96
604.773519163763	96
606.5505226480836	100
608.3275261324043	96
610.1045296167247	99
611.8815331010453	98
613.6585365853659	95
615.4355400696863	99
617.212543554007	97
618.9895470383276	96
620.7665505226481	99
622.5435540069686	96
624.3205574912893	98
626.0975609756098	98
627.8745644599303	98
629.6515679442509	99
631.4285714285714	96
633.205574912892	96
634.9825783972126	98
636.7595818815331	96
638.5365853658536	98
640.3135888501743	97
642.0905923344948	96
643.8675958188153	98
645.6445993031359	98
647.4216027874564	96
649.198606271777	100
650.9756097560976	95
652.7526132404181	98
654.5296167247386	98
656.3066202090592	96
658.0836236933799	98
659.8606271777003	97
661.6376306620209	97
663.4146341463415	99
665.1916376306621	96
666.9686411149826	98
668.7456445993032	98
670.5226480836237	96
672.2996515679442	99
674.0766550522649	97
675.8536585365854	96
677.6306620209059	99
679.4076655052265	95
681.184668989547	97
682.9616724738676	98
684.7386759581882	97
686.5156794425087	98
688.2926829268292	97
690.0696864111499	95
691.8466898954704	98
693.6236933797909	97
695.4006968641115	97
697.177700348432	99
698.9547038327526	97
700.7317073170732	99
702.5087108013938	98
704.2857142857142	97
706.0627177700349	99
707.8397212543555	95
709.616724738676	98
711.3937282229965	97
713.1707317073171	96
714.9477351916377	99
716.7247386759582	97
718.5017421602788	97
720.2787456445993	99
722.0557491289198	96
723.8327526132405	97
725.609756097561	98
727.3867595818815	97
729.1637630662021	97
730.9407665505227	96
732.7177700348432	96
734.4947735191638	97
736.2717770034843	97
738.0487804878048	98
739.8257839721255	97
741.602787456446	97
743.3797909407665	98
745.1567944250871	96
746.9337979094078	96
748.7108013937282	99
750.4878048780488	97
752.2648083623694	97
754.0418118466898	98
755.8188153310105	96
757.5958188153311	99
759.3728222996516	97
761.1498257839721	96
762.9268292682927	99
764.7038327526133	96
766.4808362369338	97
768.2578397212544	98
770.0348432055749	95
771.8118466898954	98
773.5888501742161	96
775.3658536585366	97
777.1428571428571	98
778.9198606271777	96
780.6968641114983	99
782.4738675958188	97
784.2508710801394	96
786.0278745644599	99
787.8048780487804	97
789.5818815331011	97
791.3588850174217	98
793.1358885017421	96
794.9128919860627	99
796.6898954703834	97
798.4668989547038	97
800.2439024390244	99
802.020905923345	99
803.7979094076655	96
805.5749128919861	97
807.3519163763067	96
809.1289198606272	98
810.9059233449477	97
812.6829268292684	97
814.4599303135889	98
816.2369337979094	95
818.01393728223	97
819.7909407665505	100
821.567944250871	96
823.3449477351917	98
825.1219512195122	98
826.8989547038327	96
828.6759581881533	98
830.4529616724739	97
832.2299651567944	96
834.006968641115	98
835.7839721254356	96
837.560975609756	98
839.3379790940767	97
841.1149825783973	97
842.8919860627177	97
844.6689895470383	97
846.445993031359	97
848.2229965156795	99
850.0	96
